38.2,17.2,130,280,32.9,21.8,0.755,4
28.3,18.1,269,270,38.8,31.9,0.674,4
38.4,17.9,167,442,35.9,26.1,0.605,4
35.7,14.6,274,358,31.2,23.3,0.68,4
37.4,13.7,100,41,36.5,25.4,0.557,4
33.5,16.5,275,301,36.3,30.5,0.562,4
33.5,15.2,90,266,35.7,28.2,0.602,4
37,17.6,210,43,46.4,39.7,0.661,4
26.7,17,405,433,34.8,20.7,0.501,4
27.3,15.8,462,398,31.7,2,0.774,4
27.1,16.2,178,466,45.6,39.9,0.523,4
37.5,16.1,369,315,37.2,25.5,0.714,4
35.5,14.7,217,402,44.8,27.2,0.997,4
35.9,12.9,180,53,41.6,11.3,0.87,4
26.6,18.7,58,130,42.2,33.2,0.578,4
33.4,15.5,410,112,40.5,7.6,0.785,4
28.2,15.1,115,189,40,22.9,0.782,4
35.8,14,25,426,44.8,17.5,0.686,4
34.9,13,386,30,42.8,22.5,0.894,4
33.4,15.3,247,106,42,33.7,0.786,4
29.1,15.8,449,132,41.6,5.7,0.636,4
34.6,14.4,296,360,37.4,10.4,0.808,4
31.1,15.3,208,146,33.5,11.4,0.902,4
38,14.1,169,102,36.3,28.2,0.741,4
37.6,15.7,166,219,46.5,20.6,0.816,4
27.4,16.6,429,467,32.4,26.5,0.718,4
31.8,15.5,366,180,31.4,4,0.71,4
38.1,16.3,307,410,33,25,0.876,4
33.8,14.2,353,31,34.4,6,0.646,4
33.1,15.4,425,153,45.4,32.6,0.92,4
29.6,15,388,209,35.3,5.4,0.521,4
27,17.6,347,288,34.6,27.4,0.905,4
31.8,17.5,167,454,36.7,6.3,0.848,4
36.4,13,323,365,35.3,25.8,0.987,4
37.9,17,412,154,42.5,24.7,0.699,4
34,15.9,103,352,39.4,33.6,0.885,4
32.1,16,236,412,42.8,17.1,0.983,4
28,16.7,32,422,34.1,21.8,0.533,4
32.2,17,240,339,40.4,30.6,0.825,4
31.6,16.6,118,24,36.7,14.6,0.561,4
35.6,14.2,96,308,45,10,0.512,4
29,13.6,330,361,34.5,6.1,0.901,4
28.3,14.7,407,368,42.1,32.2,0.653,4
35.4,18.2,424,211,36.7,7.3,0.736,4
38.2,14.4,435,58,40.5,23.2,0.56,4
25.6,16.3,391,124,33.1,19.8,0.93,4
31.6,18.4,260,88,39.5,17.9,0.763,4
28.5,18.6,434,269,33.9,2.4,0.815,4
27,14,108,488,33.8,20.4,0.606,4
25.9,13.6,493,183,40.1,21.2,0.536,4
27.2,17.4,230,444,41.5,10,0.531,4
38.3,18.1,241,257,31.8,13.5,0.55,4
34.9,14.1,305,129,31.6,26.6,0.783,4
33.5,15.3,495,264,43.9,37.2,0.953,4
28.1,14.6,257,126,46,38.7,0.928,4
28.5,17.1,34,440,38.2,31.5,0.657,4
31,13.9,367,375,40.1,12.8,0.597,4
29.4,18.8,268,366,33.4,20.3,0.709,4
31.1,15.9,77,157,31.7,14.9,0.753,4
36.7,15.2,212,195,42.6,6.4,0.839,4
30.2,17.4,119,492,31.8,21.1,0.758,4
30.4,15.8,82,160,41.7,25.6,0.824,4
32,17.2,153,54,33.2,25.4,0.658,4
26.2,16.9,430,184,37.2,24.2,0.832,4
27,13.2,225,474,42.6,37.9,0.658,4
27.7,13.4,192,338,33.1,21.2,0.592,4
27.8,18.8,259,227,44.1,27.6,0.709,4
25.6,14.8,403,470,46.1,10.8,0.609,4
35.9,14,110,116,40.4,27.8,0.601,4
31.2,18.8,235,191,44,9,0.784,4
32.9,16.4,27,172,41.8,20.9,0.982,4
27.2,16.9,157,351,31.2,9.1,0.525,4
32.8,14.5,123,36,32.2,7.6,0.787,4
37,19,272,286,46.6,19.1,0.568,4
37.4,18.2,161,434,31.3,17.2,0.614,4
29.8,17.9,245,359,45.8,7.8,0.76,4
37.4,18,50,280,40.9,5.9,0.793,4
30,14.6,416,233,42.1,4.8,0.57,4
38.3,19,218,323,34.6,9.5,0.59,4
27.6,13.5,480,273,38,16.2,0.691,4
27.6,12.8,466,425,32.9,16.4,0.955,4
36.9,18.8,397,177,33.5,28,0.707,4
29.4,16.7,377,334,32.3,9.2,0.766,4
28,19.2,256,225,40.2,28.3,0.956,4
35.4,18.7,468,273,35.3,31.4,0.996,4
28.4,17.7,276,243,40.7,16.9,0.584,4
37,16.9,228,110,38.2,22.7,0.665,4
38,14.9,286,302,39.1,34.4,0.741,4
36.2,16.1,245,181,35.4,3.2,0.529,4
32.3,14.3,182,483,37.2,14.9,0.75,4
29.9,17.8,205,144,46.2,42.4,0.721,4
29.6,14.6,49,469,46.7,16.1,0.993,4
35.2,13.9,413,169,42.6,4.2,0.701,4
35.3,14.9,414,73,43.7,11.7,0.574,4
28.6,19.1,54,252,45.1,14.2,0.614,4
28.7,19.1,127,232,44.4,23.4,0.681,4
31.4,19,459,293,34.9,19.5,0.598,4
35.8,17.7,45,229,42,17.6,0.554,4
31.4,14.8,86,143,37.3,13.7,0.86,4
32.4,14.1,273,102,38.5,9.5,0.704,4
30.5,13,259,396,37.7,33.2,0.533,4
37.6,18.2,265,195,37.3,20.1,0.804,4
25.7,13.5,344,50,38.7,34,0.713,4
26.8,18.9,280,484,40.7,16.6,0.672,4
31.6,16.7,267,407,34.3,18.1,0.731,4
29.4,13.8,276,445,41.9,32.7,0.775,4
33.4,15,386,113,35.2,19,0.559,4
36.1,17.5,427,235,38.7,17.5,0.754,4
37.1,15,248,389,36.2,16.7,0.79,4
33.3,17.1,263,226,37,25.3,0.925,4
28.8,18.1,300,432,42.3,8,0.821,4
33.3,17.9,31,387,43.5,27.7,0.753,4
35.3,17.3,193,335,43.2,34.9,0.727,4
30.6,13.2,403,283,40.9,33.8,0.874,4
26.3,13,181,137,45.5,41.9,0.6,4
36.7,15.1,199,185,34.7,29.9,0.503,4
33.6,19,264,105,32.2,29.4,0.777,4
28,18.6,93,147,36.8,13.6,0.532,4
26.7,15.4,290,450,35.4,21.8,0.964,4
34.9,18.8,364,197,45.2,30.7,0.557,4
27.3,18.5,153,92,34.3,24.3,0.606,4
31.9,13.4,472,472,39.7,4.5,0.507,4
32.7,13.9,306,346,37.5,15.5,0.58,4
25.7,16.1,233,64,42.7,9.4,0.816,4
37.7,17.1,372,188,39.7,20,0.85,4
30.9,14.9,266,192,36.4,27.4,0.527,4
29.4,19,473,261,36.3,29.7,0.581,4
36.9,14.8,167,413,32.2,2,0.737,4
32.2,16,41,153,43.1,23.9,0.54,5
27,16.7,294,94,46.6,11.6,0.985,5
28.9,15.7,193,83,46.2,26.5,0.841,5
32.5,18.4,344,438,37.4,19.2,0.752,5
28.3,15.9,65,396,45.4,4.3,0.649,5
30.8,14.5,80,396,37.9,12.6,0.553,5
28.9,16.9,235,79,39.5,5,0.92,5
34.1,16.7,22,103,32.7,13.7,0.999,5
27.4,16.9,170,34,34.3,29.7,0.715,5
35.9,17.6,242,443,37.4,12.2,0.672,5
35.1,15.8,62,350,36.8,31.1,0.556,5
26.1,14.9,97,24,32.8,10.8,0.915,5
31.6,15.5,283,179,38.9,25.2,0.67,5
33,17.2,66,204,31.7,9.9,0.544,5
30.7,14.5,20,444,42.3,20.6,0.651,5
32.3,19.1,192,412,38.9,14.5,0.735,5
37.5,17.2,266,25,38.8,12,0.835,5
38.4,17.4,447,497,44.9,13.7,0.878,5
38.3,14.9,389,77,39,33.1,0.622,5
29.7,15.7,489,484,36.1,5.1,0.998,5
26.7,16.2,22,32,32.2,7.3,0.95,5
32.9,13,375,358,44.1,16.1,0.612,5
28.4,16.9,42,295,34.9,27.9,0.802,5
30.8,17.3,116,106,40.4,25,0.522,5
35.8,18.4,471,467,43.6,40.6,0.56,5
32.4,13.8,277,495,37.5,28.9,0.663,5
34.5,16.6,365,404,32.4,23.1,0.634,5
37.4,18.1,169,218,40.1,22.3,0.705,5
28.2,15.7,21,154,33.3,17.1,0.678,5
30.3,15,401,408,43.8,36.8,0.53,5
29.2,13.8,173,459,38.6,23,0.942,5
36,15.8,204,256,31.4,22.1,0.994,5
38.3,17.4,474,377,40.3,3.1,0.935,5
36.8,19.1,490,479,40.7,20.1,0.863,5
37.1,18.2,371,456,41,28.5,0.982,5
37.9,14.2,328,84,41.7,25.9,0.879,5
35.5,18.8,288,136,34.5,15.9,0.664,5
28,15.1,476,386,41.9,38.7,0.837,5
28.7,13.7,418,435,41.9,19.5,0.763,5
27.9,14.8,348,499,43.3,29.4,0.624,5
30.2,16.8,293,294,31.6,21.9,0.573,5
27.1,13.8,461,467,35.7,7.6,0.716,5
37,18.9,251,121,45,7.6,0.819,5
26,18,78,356,44.3,15.8,0.906,5
35.2,18.6,282,61,32.4,11.1,0.791,5
33.7,14.3,278,128,40,22.8,0.911,5
34.8,14.5,361,33,40.8,27.6,0.713,5
25.8,18.1,24,340,39.6,16.5,0.813,5
37.6,18.8,122,264,42.6,34.8,0.777,5
33.7,14.6,294,474,44.2,12.3,0.63,5
26.5,17.6,291,409,45.4,37.3,0.587,5
37.3,17.5,333,109,35.1,14.8,0.639,5
28.5,13.9,335,151,35.1,17.2,0.8,5
36.6,14.1,415,268,31.8,4.3,0.723,5
30.2,19.2,472,410,32.5,3.5,0.761,5
30.8,16.7,105,431,34.5,12.5,0.603,5
26.8,14.9,254,427,42,37.6,0.778,5
37.3,19,194,300,45,35.3,0.974,5
28.2,16,329,356,35.7,28.2,0.96,5
26.3,15.3,404,141,41.8,26.6,0.867,5
26,13.2,85,319,34.2,14.8,0.563,5
29.5,14.3,85,204,33.5,7.2,0.904,5
28.4,17.4,370,129,36.7,9,0.918,5
36.8,17.7,175,147,35,5.3,0.651,5
27.8,13.4,25,254,44.9,9.7,0.524,5
29.1,15.9,358,400,44.7,16,0.696,5
26.5,12.9,309,352,40.4,34.4,0.623,5
28.4,15.5,402,340,32.6,11.5,0.71,5
36.3,13,394,152,35.9,17.4,0.838,5
33.3,18.9,275,64,33.2,7.6,0.555,5
28.8,17.3,38,138,33.9,18.1,0.794,5
34.9,17.4,25,200,35.9,8.7,0.888,5
33.7,17.8,91,420,32,27,0.64,5
34.1,14.3,238,49,39.8,33.8,0.839,5
37.3,14.7,380,54,34,29.3,0.662,5
36.9,17.7,400,423,33.4,2,0.924,5
33.8,13.5,478,108,31.3,12.7,0.834,5
29,17.8,385,155,39.8,11.3,0.69,5
25.6,15.4,221,48,33.4,8.5,0.618,5
36.5,12.9,125,96,36.4,21.7,0.747,5
32.2,18.3,488,483,39,20.2,0.768,5
31.4,15,32,254,42.9,26.9,0.946,5
30.1,15.3,130,395,46.1,6,0.844,5
32.3,17.6,33,486,33,3.1,0.935,5
35.8,13,107,83,46.8,9.7,0.913,5
35,17.4,437,181,43.8,11.2,0.717,5
33.6,13.8,227,494,45.2,11.4,0.83,5
32.4,15.7,391,375,38.5,14.7,0.541,5
35.2,17.3,486,389,45.1,26.2,0.743,5
30.9,17.9,375,411,45,41.4,0.853,5
34.7,13.8,64,337,36,13.9,0.762,5
33.8,17.6,178,420,40.3,15,0.882,5
35.1,13.8,466,376,32.3,23,0.685,5
26.9,17.1,356,354,35.1,18.1,0.851,5
37.1,17.5,70,188,35.9,6.6,0.734,5
26.9,19,45,483,41.2,31.4,0.656,5
30.3,13.4,353,318,46.1,13.5,0.97,5
30.6,14.4,154,355,42.9,33.9,0.934,5
26.9,13.2,433,87,40.9,24.2,0.824,5
30,18.2,325,453,40.6,5,0.585,5
26,18.4,345,135,34.2,20.9,0.596,5
36.8,18.6,287,353,40.8,3.4,0.537,5
30.2,13.9,341,66,46.2,32,0.509,5
32,17.9,281,383,38,8,0.732,5
37.7,16.5,140,146,39.5,15.2,0.666,5
35.4,18,72,238,39.9,17.2,0.634,5
27.6,14.2,243,131,41,8.8,0.608,5
35.3,15.4,407,183,44.8,4.1,0.586,5
31.3,17.4,124,267,32.5,30,0.875,5
34.9,13.5,106,248,45.1,35.3,0.731,5
34.1,13.9,187,95,33.7,22.7,0.989,5
34,18,161,367,43.1,28.7,0.744,5
29.5,13.8,71,494,31.7,11.3,0.687,5
33.8,18,500,178,33.7,14.7,0.807,5
34.1,17.7,388,158,46.7,32.6,0.809,5
34.3,18.4,215,192,33.5,15.1,0.528,5
32.9,13.7,147,65,40.2,25.1,0.916,5
29.5,17.7,456,49,44.5,8,0.691,5
34.4,15.8,229,312,38.4,27.2,0.516,5
29.5,19.1,158,405,39.1,23.4,0.62,5
34.6,15.7,219,242,44.2,38.3,0.641,5
35,17.1,421,463,38.1,10.7,0.591,5
37.5,17.9,81,434,37.9,8.8,0.88,5
36,17.8,94,374,41.4,17.6,0.52,5
37.6,14.6,328,391,32.9,30.6,0.563,5
28.4,15.2,107,61,36.8,20.4,0.78,5
34.4,18.6,113,230,31.5,23.2,0.751,5
25.8,16.8,255,329,32.5,18.7,0.745,5
25.8,18.7,346,37,45.8,29.5,0.799,5
29.4,17.5,315,419,31.9,15,0.673,5
29.9,18.1,286,325,44.1,35,0.781,5
33.8,18.5,365,305,39.6,35,0.569,5
28.9,13.6,331,23,33.6,25.8,0.733,5
26.5,15.6,270,255,33.8,13.9,0.855,5
36.4,13.9,417,80,40.8,8.4,0.549,5
31.2,17.4,439,497,41.7,23,0.981,5
34.9,19.1,102,328,39.9,7.7,0.932,5
32.1,14.6,460,327,33.7,10.7,0.958,5
32,17.1,125,253,38.9,28,0.863,5
33.2,18.3,297,210,39.3,3.5,0.941,5
37.9,18.6,138,347,42,25.4,0.846,5
32,14.1,106,203,32.7,21.4,0.992,5
37.7,13.5,310,90,37.3,28.7,0.75,5
38.1,16,141,276,43.3,16.3,0.866,5
32.2,18.5,490,351,42.6,18.7,0.873,5
37.5,18.3,315,74,34.9,10.9,0.654,5
27,16.4,453,278,33,12.7,0.703,5
33.2,13.9,408,245,42.4,32.4,0.583,5
26.5,16.4,186,151,44.9,13.9,0.506,5
37.6,14.4,282,240,32.3,2.8,0.688,5
37.1,15.9,37,303,42.5,12.1,0.979,5
30.5,18.5,206,292,43.1,19.1,0.604,5
32.2,18.5,279,22,46.5,42.3,0.551,5
35.6,15.4,343,332,32.1,14.5,0.742,5
34.4,17.5,326,120,35.7,26.4,0.94,5
26.6,16.8,451,398,40.4,23.3,0.858,5
33.9,17.4,216,93,43.1,38.8,0.813,5
37.3,13.3,48,237,36.8,25.4,0.522,5
35.5,15.1,137,451,36.6,26.4,0.575,5
37.8,13.2,158,120,45.5,20.9,0.749,5
28.2,14.3,280,117,38.8,35.1,0.756,5
31.5,17.4,233,494,39.6,5.9,0.807,5
29.2,14.4,486,323,40.7,8,0.701,5
32.6,16.2,134,464,37,5.8,0.949,5
30.2,14.8,55,366,42.8,16.8,0.8,5
27.6,16.8,318,322,31.4,15.5,0.514,5
31.7,18,112,71,37.8,19,0.503,5
29.1,13.9,251,357,34.3,16.3,0.861,5
35.6,16,109,424,44,40.1,0.828,5
28.8,15.9,424,318,42.3,25.8,0.9,5
38,14.1,243,375,46.7,9,0.792,5
26.9,13.7,415,399,41.1,4.7,0.882,5
37.6,15,164,218,33.1,17.5,0.938,5
31.3,16.9,362,463,36.5,9.5,0.905,5
35.5,18.9,283,112,39.9,8.9,0.86,5
28,14.4,455,284,46.4,28.1,0.574,5
27.5,18.6,26,274,37.1,33.7,0.962,5
29,13.3,449,97,37.7,25.9,0.9,5
32.9,15.8,57,27,31.2,11.2,0.736,5
28.6,14.6,23,38,41.6,12.4,0.502,5
38.3,13.3,350,473,42.7,27.6,0.692,5
32.8,17.8,51,41,44.3,32,0.909,5
26.7,15.6,298,47,32.6,7.7,0.657,5
38.2,14,335,460,45.7,26.7,0.734,5
26.2,13.2,136,37,41.6,13.9,0.768,5
31.6,17.4,156,76,32.5,2.3,0.508,5
34.7,16,384,114,41.2,18.3,0.711,5
38,15.5,311,212,32.1,9,0.502,5
33.1,17.9,395,229,39.6,26,0.653,5
36.4,17.6,157,187,33.3,19.7,0.972,5
29.4,16.4,324,370,42.2,31.4,0.914,5
34,13.1,79,348,43.5,37.1,0.844,5
29.9,18.3,46,27,38.3,32.2,0.939,5
32.1,13.8,289,53,41,10.3,0.668,5
29.2,16,105,207,41.7,14.6,0.699,5
31.7,17.6,129,21,39.3,20.5,0.697,5
32.5,15.6,491,98,43.5,17,0.853,5
33.3,13.8,317,288,40.7,10.9,0.77,5
33.8,15.6,368,87,34.4,26.5,0.594,5
31,16.9,248,193,34.6,24,0.909,5
26.5,17.4,313,421,41.4,5.5,0.727,5
36.5,15,324,432,35,31.4,0.718,5
27.5,15.8,429,39,36,12.7,0.892,5
34.6,17.1,387,325,34.3,5.3,0.545,5
26.5,17.1,484,493,39,7.2,0.735,5
25.8,14.2,86,487,44.1,20.1,0.869,5
31.3,15.4,499,309,33.4,20.7,0.789,5
36.4,12.9,443,343,38.8,5.1,0.648,5
36.5,17.6,381,499,34.6,31.8,0.93,5
29.8,14.7,196,135,46.7,9.9,0.693,5
28.1,13.5,479,487,41.8,20.9,0.612,5
26,14.5,288,219,33.6,8.7,0.67,5
28.1,16.8,385,117,34,12,0.931,5
33.9,15.1,113,46,39.1,5.7,0.749,5
33,15,286,261,44.1,29.1,0.523,5
28.6,17.5,168,76,35.2,22,0.669,5
32.9,17.9,174,34,43.4,19.1,0.566,5
36.3,18.3,285,175,37.6,17.1,0.899,5
34.9,14.5,160,452,32.7,21.6,0.972,5
34.7,18.3,149,481,33.2,27,0.68,5
36.9,15.4,352,426,41.9,5.6,0.88,5
30.6,15,140,162,38.6,25.6,0.951,5
35.5,18.9,481,450,46.3,17,0.724,5
27.4,15.1,333,240,44.3,3.3,0.958,5
31.5,13.6,394,404,43,21.1,0.921,5
36.6,14.3,119,255,39.4,33.7,0.564,5
29.5,14.5,185,349,37.5,11.1,0.772,5
31.9,18.1,29,116,37,5.4,0.825,5
27.5,13.7,73,200,41.3,28.5,0.536,5
30.4,14.7,346,131,34.2,7.5,0.647,5
29.4,19.2,462,461,44.1,35.7,0.838,5
29.1,15.2,258,349,46.4,22.6,0.553,5
34.5,14.5,357,202,35.9,18.1,0.572,5
30.9,16.9,112,174,44.8,33.7,0.963,5
28,15,431,377,31.7,23.2,0.547,5
30.3,16.5,115,414,44.6,29.5,0.831,5
27.3,18.5,60,123,37.9,22.4,0.541,5
33.9,15.6,87,372,35.4,12,0.548,5
36.3,15.7,252,327,42.7,30,0.627,5
32.5,15.8,90,320,34.2,21.6,0.922,5
31.1,15.5,497,489,45.4,25.7,0.978,5
34.7,15.2,441,29,46.6,32.8,0.948,5
27.8,19,426,59,43.5,22.4,0.66,5
35.1,16.5,164,178,46.3,14.9,0.705,5
36.3,15.2,145,307,33.6,6.7,0.652,5
33.6,18.7,253,118,31.8,20.9,0.535,5
25.7,14.8,98,190,36.8,26.6,0.552,5
29.6,18,227,70,44.7,25.8,0.962,5
33.5,17.7,396,481,42.2,31.3,0.974,5
31.8,16.4,371,271,42.6,13.4,0.943,5
31.5,14.9,54,392,40.2,26.3,0.671,5
35.6,14.7,48,489,41.7,19.8,0.932,5
34.5,13.2,150,248,34.4,18.8,0.526,5
38.1,13.2,82,149,40.4,36.1,0.846,5
28.1,14.5,343,82,39.9,31.4,0.673,5
27.1,18.2,63,492,46.5,26.1,0.595,5
38,18.7,463,211,39.6,35.8,0.636,5
35.2,18.2,327,282,39.2,34.3,0.908,5
37.8,14.5,309,421,43.3,35.2,0.549,5
31.4,15.9,250,128,31.4,5.7,0.684,5
35.1,13.3,427,451,41.7,8.2,0.938,5
37.7,18.5,423,307,40.1,27.6,0.597,5
27.5,15.1,485,142,37.7,19.1,0.926,5
36.1,16.4,72,22,44.7,28.8,0.551,5
37.1,17.6,201,362,33.4,19.4,0.683,5
33.7,16.5,443,127,32.6,28.4,0.995,5
37.2,16.7,95,122,38.1,4.2,0.51,5
36.1,16.5,492,241,44.2,3.5,0.891,5
35.3,14.5,30,329,41.3,9.6,0.815,5
29.5,18.7,92,45,32,16.7,0.742,5
31.9,17.2,62,314,35,8.1,0.903,5
26.6,14.4,242,290,31.2,19.2,0.782,5
38.2,13,78,155,45.3,13.4,0.649,5
32.8,12.9,452,430,33.8,9.4,0.818,5
33.2,15.7,236,445,32.9,24.8,0.855,5
33.6,16.7,334,107,44.3,7.4,0.521,5
34.2,17.8,89,216,46.7,25.5,0.595,5
35.9,19.1,69,52,32.4,29.4,0.552,5
30.8,14,445,155,42,19.1,0.506,5
25.9,16.8,404,458,34,7.7,0.697,5
35,16.6,232,269,31.9,17.5,0.788,5
33.6,12.9,340,309,31.6,9.3,0.767,5
38.2,17.7,307,311,38.7,36.1,0.648,5
31.7,15.2,44,473,35.3,32.2,0.723,5
30,13.2,45,427,33.9,13.1,0.687,5
34.1,18.7,363,455,42.3,30.2,0.99,5
26.8,19.2,456,346,44.9,6.7,0.538,5
34.8,16.2,323,219,43.6,10.4,0.788,5
38.2,18.6,210,35,37.3,27.5,0.757,5
30.4,17.1,151,133,34.8,5.6,0.89,5
27.7,16.8,270,51,34,27.2,0.806,5
30.8,16.4,65,227,40,26.9,0.667,5
36.5,17.7,274,232,37.3,22.9,0.627,5
32.1,18.5,498,229,36.8,27,0.661,5
34.1,17.9,216,67,37.1,12.9,0.965,5
38.1,13.3,316,160,40.5,28.1,0.835,5
36.5,13.2,322,91,44.6,19.1,0.739,5
28.9,13.3,202,84,37.5,7.2,0.504,5
29.2,14.1,237,35,35.1,4.5,0.759,5
27.9,16.1,239,140,36.3,6.4,0.968,5
26.2,13,276,479,35.8,31.7,0.868,5
36.3,17.7,411,65,44.4,31.5,0.793,5
28.7,13.1,223,211,44.4,7.9,0.864,5
28.8,15.4,205,208,38.6,34.5,0.834,5
29.5,17.2,142,209,41,30.1,0.896,5
35.9,14.5,481,417,33.7,28.1,0.674,5
30.6,16.9,57,330,44.8,5.4,0.603,5
26.8,16.5,339,443,43,8.2,0.631,5
25.9,16.8,24,217,34,19.9,0.751,5
30.5,16.8,35,90,40.7,22.1,0.538,5
27.8,16.7,379,234,33.5,29.1,0.881,5
36.7,17.2,27,433,43.7,20.2,0.624,5
28.8,16.3,171,390,43.9,17.6,0.663,5
29.8,13.3,203,44,39.8,4.7,0.759,5
28.8,16.5,490,260,44.7,20.7,0.939,5
37.2,13.6,368,124,38.8,7.4,0.887,5
27.4,17.9,190,71,32.9,2.2,0.927,5
35.9,12.9,137,240,45.6,22.1,0.857,5
27.1,13.7,495,245,33.7,16.3,0.91,5
34.3,15.9,131,417,33.2,3.2,0.534,5
31.5,12.9,38,257,44,26,0.944,5
34.3,14.4,463,265,37,10.1,0.955,5
32.1,13.3,379,179,43.8,28.6,0.576,5
34.3,15.1,265,333,39.2,32.6,0.769,5
38,17.1,139,330,38.6,31.9,0.871,5
35.5,17.5,88,441,36.9,10.4,0.922,5
27.7,16.2,384,331,34.9,27.1,0.833,5
29.6,17,313,244,42,5.3,0.769,5
26.3,13.8,155,49,44.2,21.9,0.704,5
31.3,17.1,40,442,40.8,31.5,0.801,5
34.2,15.6,111,288,44.6,4.6,0.942,5
29.3,16.2,313,258,34,8.5,0.872,5
38.3,14.8,398,75,42.8,8,0.511,5
29.8,14.2,377,428,34.8,7.2,0.547,5
36.5,13.6,75,246,37.5,18.8,0.501,5
30.8,14.7,375,126,36.2,33.7,0.805,5
38,16.6,395,438,34.9,14.1,0.895,5
38.2,15.1,469,279,31.5,15.4,0.852,5
30.9,16.7,435,160,35.5,18.1,0.616,5
30.1,18.7,114,92,38.1,33.2,0.894,5
28.3,17.8,427,496,32,28.2,0.588,5
26.2,18.7,387,56,41.8,38.9,0.609,5
27.4,13.8,94,322,46.2,18.1,0.802,5
28.8,17.1,338,193,32.2,24.2,0.621,5
29,13.9,182,499,40.9,20.1,0.783,5
27.7,18.7,428,344,40,26.6,0.897,5
27.8,16.4,410,188,35.7,17,0.526,5
26.2,14.3,480,27,37.1,15.7,0.613,5
36.6,14.3,212,63,35.7,31.8,0.681,5
29.6,14,52,163,35.6,7.5,0.62,5
32.1,16.2,203,295,33.1,16.1,0.859,5
31.2,18.4,44,353,35.9,28.3,0.814,5
36.4,16.7,92,81,42.4,15.1,0.593,5
37,16,408,163,32.6,4,0.779,5
30.3,12.9,305,26,45.8,2.9,0.722,5
31,13,96,371,45.1,28.6,0.862,5
33.4,14.7,393,145,43.7,26.5,0.971,5
27.8,18.7,405,213,35.1,13.4,0.789,5
32.6,17.1,170,269,45,20.3,0.679,5
27,13.5,190,182,42.1,2.8,0.778,5
37.2,15.3,398,386,34.7,28.4,0.519,5
26.5,15.6,208,465,36.2,12.4,0.615,5
37.2,16.8,465,214,46.7,27.3,0.785,5
28.1,14.8,152,67,39.4,5.6,0.76,5
26.3,17,55,457,34.8,27.6,0.965,5
30.5,14.2,143,274,42.4,4.3,0.611,5
26.6,14.4,135,81,36.4,6,0.924,5
36.8,19,155,168,37.8,28.7,0.527,5
30.6,18.8,418,304,44.5,32.4,0.884,5
27.1,15.4,195,137,44.5,23.7,0.849,5
36.3,14.3,442,471,42.4,23.1,0.708,5
33.7,16.3,293,96,46.1,35.7,0.803,5
32.6,14.9,191,297,32.9,16.8,0.719,5
26.3,15.2,304,109,35.3,32.3,0.645,5
29,13.7,288,260,41.2,32.8,0.881,5
29.1,14.7,59,173,31.4,13.1,0.903,5
28.7,18.4,225,116,36.8,19.8,0.978,5
36.4,14.1,470,246,36.5,24.5,0.578,5
29.8,16.6,360,208,44.9,9.8,0.693,5
36.9,13.1,326,283,36.1,29.2,0.678,5
27.2,18.9,305,214,43.4,22.1,0.821,5
30.1,14.4,67,363,34.1,4.4,0.518,5
36,14.4,489,436,32.8,4.6,0.947,5
35.2,17.3,69,313,39.3,28.1,0.792,5
29.2,16.6,260,337,38.8,27.2,0.912,5
34.3,16.8,84,208,36.6,3.3,0.836,5
37.4,15.7,481,372,40.8,30.3,0.524,5
25.9,13.6,177,424,42.9,28.6,0.774,5
25.7,18.9,148,455,36.3,9.6,0.911,5
30.4,18.6,226,89,37.9,15.9,0.775,5
33,17.6,233,201,36.1,24,0.971,5
36.6,13,60,498,38.3,2.5,0.776,5
36.6,14.1,214,40,35.8,9.7,0.698,5
27.2,16.2,297,68,46.4,28.7,0.625,5
35.7,17.7,104,42,39.1,7,0.605,5
36.7,14.7,49,381,36,9.3,0.531,5
31.4,14.4,171,142,42.2,25.6,0.628,5
29.7,17.8,177,347,44,15.1,0.61,5
33.6,14.6,285,440,43.6,25.6,0.677,5
38.1,16.2,358,397,41.2,24.3,0.893,5
31.1,17.7,311,364,36,30.6,0.587,5
29.7,15,379,20,42.5,13.6,0.692,5
34.1,13.2,340,285,40.3,12.3,0.583,5
37.9,14.4,60,145,32.1,2.1,0.837,5
25.7,15.1,499,206,35,5.9,0.604,5
29.7,16.3,67,250,33,12.3,0.985,5
37.8,18.4,357,125,44.5,25,0.973,5
31.5,15.6,383,197,46.5,14.2,0.682,5
33.6,15.6,162,284,40.8,11.2,0.57,5
32,15.5,176,258,46.6,40.2,0.619,5
31.6,15.4,350,71,33.8,21.7,0.899,5
26.1,13.4,458,32,44.9,23.8,0.907,5
37.9,18.9,467,77,37.2,32.1,0.558,5
29,16.9,117,384,45.8,20.2,0.528,5
29.3,14.6,249,55,39.1,19.4,0.579,5
35.1,15.3,200,384,41.1,6,0.608,5
25.9,18.3,338,108,35.6,2.7,0.683,5
30.4,14.8,366,317,41.1,38,0.873,5
36.4,16,224,365,43.5,8,0.988,5
35.8,15.3,399,332,42.1,13.5,0.923,5
32.3,17.3,126,79,36,14.7,0.565,5
37.3,14.7,179,291,39.9,31.2,0.671,5
26.6,13.4,494,228,40.1,4.7,0.929,5
29.7,14.2,316,135,36.9,26.9,0.518,5
34.2,18.5,454,307,36.5,3.7,0.546,5
30,18.9,237,490,36.4,2.7,0.728,5
35.3,15.6,408,446,32.7,17,0.952,5
34.1,16.8,194,236,46.3,28.8,0.516,5
