36.7,13.1,289,111,22.5,7.8,0.565,5
35.8,9.9,38,76,21.9,12.6,0.833,5
36.7,12,401,415,20.3,4.1,0.952,5
32.5,11.1,85,423,19.8,15.4,0.52,5
32.7,11.2,220,313,21.2,7.1,0.558,5
38.6,13.8,349,470,21.4,14.7,0.517,5
34.5,10.8,381,244,24,18.1,0.676,5
37.4,14.3,413,452,20.2,3.1,0.546,5
37.4,13.3,43,221,20.7,14.3,0.933,5
30.1,10.6,355,393,24.4,9,0.744,5
34.8,11.2,244,126,21.8,8.5,0.668,5
32.3,10.2,34,486,19.4,14.9,0.694,5
31.6,9.7,436,321,20.2,10.8,0.7,5
32.8,10.3,384,72,20.1,12.5,0.525,5
41.5,11.9,295,414,21.7,17,0.83,5
38.5,11.3,187,222,24.6,5.5,0.823,5
40.3,12.2,442,170,24.4,19.2,0.918,5
31.1,13.8,450,305,22.7,10.9,0.874,5
39.3,10.1,28,400,22.1,10.2,0.765,5
42.9,13.5,134,459,20.7,12.7,0.631,5
42.5,14.1,279,104,18.6,15.3,0.936,5
42.4,13.6,151,69,20.8,7.2,0.992,5
39.9,12.8,355,166,23.1,5.8,0.987,5
31.9,12.1,191,140,20.4,2.8,0.712,5
41.7,10.1,209,272,22.4,18.7,0.97,5
30.1,10.2,139,391,18.1,13.1,0.886,5
37.3,10.1,100,470,20.5,8.2,0.755,5
41.6,13.8,255,431,17.3,8.7,0.808,5
38.7,12.4,268,342,22.2,13,0.806,5
37.9,11.3,477,369,19.3,6.9,0.684,5
42.6,9.8,419,48,17.1,5,0.72,5
40.1,12,402,232,21.1,12.4,0.796,5
36.2,14.2,218,118,19.1,11,0.854,5
43.9,13,425,295,19.1,6.3,0.726,5
42.6,14.4,333,406,22.2,10.4,0.639,5
38.5,10,134,439,20,10.6,0.725,5
39.5,14.3,199,42,24.7,5.2,0.959,5
36.8,12.1,229,186,20.7,17.6,0.999,5
34.7,10.1,149,336,20.6,6.1,0.928,5
38,12.3,487,296,23.7,18.4,0.822,5
33.6,12.9,224,169,21.9,16.2,0.51,5
33.9,12.5,291,311,23.5,15.3,0.797,5
31.2,12.7,210,122,19.2,14.5,0.795,5
39.2,12.3,22,259,18.2,15.2,0.539,5
33.9,10.1,392,381,17.6,7,0.647,5
41.2,11.1,457,303,18.7,8.9,1,5
34.4,12.2,121,93,20.4,7.8,0.897,5
40.5,13,464,446,21.1,3.4,0.866,5
35.6,11.5,414,410,23.3,16.8,0.638,5
35.5,11.3,188,406,21.2,3.6,0.556,5
43.1,14.2,383,281,23.1,3.7,0.988,5
33.1,10.4,455,403,21.4,18.5,0.827,5
42.7,11.5,40,165,23.6,16.7,0.675,5
30.9,11,352,239,24.6,17.8,0.854,5
37.9,13,405,313,22.5,18.9,0.847,5
40.9,11,36,242,23.9,5.8,0.904,5
30.1,9.8,35,415,20,5,0.686,5
32.6,10.4,208,152,20.3,6.2,0.728,5
35.2,13.1,120,302,21.3,8.7,0.54,5
44.4,10.2,231,59,18.5,15.7,0.535,5
31.4,12.6,299,89,20.4,9.3,0.811,5
35.8,10.4,453,491,20.8,18,0.925,5
41.9,14,128,341,19.2,15.8,0.998,5
43.9,13.5,184,225,23.5,7.4,0.562,5
36.4,10.2,352,426,23.3,11.3,0.519,5
44.1,12.9,130,280,17.7,11.4,0.755,5
32.7,13.6,269,270,20.9,16.3,0.674,5
44.4,13.4,167,442,19.4,13.5,0.605,5
41.2,10.9,274,358,16.8,12,0.68,5
43.3,10.3,100,41,19.7,13.2,0.557,5
38.7,12.4,275,301,19.5,15.5,0.562,5
38.8,11.4,90,266,19.2,14.4,0.602,5
42.8,13.2,210,43,25,20.2,0.661,5
30.8,12.8,405,433,18.7,10.9,0.501,5
31.5,11.9,462,398,17.1,2.1,0.774,5
31.4,12.2,178,466,24.5,20.2,0.523,5
43.3,12.1,369,315,20,13.2,0.714,5
41.1,11.1,217,402,24.1,14.3,0.997,5
41.6,9.7,180,53,22.4,6.8,0.87,5
30.7,14,58,130,22.7,17,0.578,5
38.6,11.7,410,112,21.8,5,0.785,5
32.6,11.3,115,189,21.5,12.1,0.782,5
41.4,10.5,25,426,24.1,9.8,0.686,5
40.3,9.7,386,30,23,12,0.894,5
38.6,11.5,247,106,22.6,17.2,0.786,5
33.6,11.8,449,132,22.4,4.1,0.636,5
40,10.8,296,360,20.1,6.2,0.808,5
36,11.5,208,146,18,6.5,0.902,5
44,10.6,169,102,19.5,14.4,0.741,5
43.5,11.8,166,219,25,11.3,0.816,5
31.7,12.4,429,467,17.5,13.6,0.718,5
36.8,11.6,366,180,16.9,3,0.71,5
44.1,12.2,307,410,17.8,12.9,0.876,5
39.1,10.7,353,31,18.5,4,0.646,5
38.3,11.5,425,153,24.5,16.9,0.92,5
34.3,11.2,388,209,19,3.8,0.521,5
31.2,13.2,347,288,18.6,14,0.905,5
36.7,13.1,167,454,19.7,4.3,0.848,5
42.1,9.8,323,365,19,13.3,0.987,5
43.8,12.7,412,154,22.9,13.1,0.699,5
39.3,11.9,103,352,21.2,17,0.885,5
37.1,12,236,412,23,9.5,0.983,5
32.4,12.5,32,422,18.4,11.4,0.533,5
37.2,12.7,240,339,21.7,15.7,0.825,5
36.6,12.5,118,24,19.8,8.1,0.561,5
41.2,10.7,96,308,24.2,6.3,0.512,5
33.5,10.2,330,361,18.6,4.1,0.901,5
32.7,11,407,368,22.7,16.5,0.653,5
41,13.6,424,211,19.8,4.7,0.736,5
44.2,10.8,435,58,21.8,12.3,0.56,5
29.6,12.2,391,124,17.8,10.4,0.93,5
36.5,13.8,260,88,21.3,9.8,0.763,5
33,13.9,434,269,18.2,2.3,0.815,5
31.2,10.5,108,488,18.2,10.7,0.606,5
29.9,10.2,493,183,21.6,11.3,0.536,5
31.4,13,230,444,22.3,6.2,0.531,5
44.3,13.5,241,257,17.1,7.4,0.55,5
40.4,10.5,305,129,17,13.5,0.783,5
38.8,11.5,495,264,23.6,18.9,0.953,5
32.5,10.9,257,126,24.8,19.7,0.928,5
32.9,12.8,34,440,20.6,16.1,0.657,5
35.8,10.5,367,375,21.6,7.4,0.597,5
34,14.1,268,366,18,10.7,0.709,5
35.9,11.9,77,157,17.1,8.1,0.753,5
42.5,11.4,212,195,22.9,4.5,0.839,5
34.9,13.1,119,492,17.1,10.9,0.758,5
35.1,11.8,82,160,22.4,13.4,0.824,5
37,12.9,153,54,17.9,13.1,0.658,5
30.3,12.7,430,184,20,12.6,0.832,5
31.2,9.9,225,474,22.9,19.2,0.658,5
32.1,10,192,338,17.8,11,0.592,5
32.1,14.1,259,227,23.7,14.4,0.709,5
29.7,11.1,403,470,24.8,6.7,0.609,5
41.5,10.5,110,116,21.8,14.4,0.601,5
36,14.1,235,191,23.7,5.8,0.784,5
38,12.3,27,172,22.5,11.2,0.982,5
31.5,12.7,157,351,16.8,5.4,0.525,5
37.9,10.9,123,36,17.3,4.7,0.787,5
42.8,14.3,272,286,25.1,10.6,0.568,5
43.2,13.7,161,434,16.9,9.2,0.614,5
34.4,13.4,245,359,24.7,5.3,0.76,5
43.3,13.5,50,280,22,4.3,0.793,5
34.7,10.9,416,233,22.7,3.7,0.57,5
44.3,14.3,218,323,18.6,5.7,0.59,5
31.9,10.2,480,273,20.4,8.9,0.691,5
31.9,9.6,466,425,17.7,8.8,0.955,5
42.7,14.1,397,177,18,14.2,0.707,5
34,12.5,377,334,17.4,5.4,0.766,5
32.3,14.4,256,225,21.6,14.6,0.956,5
40.9,14,468,273,19,15.9,0.996,5
32.8,13.2,276,243,21.9,9.4,0.584,5
42.7,12.6,228,110,20.6,12,0.665,5
44,11.2,286,302,21.1,17.5,0.741,5
41.9,12.1,245,181,19,2.8,0.529,5
37.4,10.7,182,483,20,8.3,0.75,5
34.6,13.3,205,144,24.9,21.4,0.721,5
34.3,11,49,469,25.2,9.2,0.993,5
40.7,10.4,413,169,22.9,3.5,0.701,5
40.8,11.1,414,73,23.5,7.1,0.574,5
33.1,14.3,54,252,24.3,8.2,0.614,5
33.1,14.3,127,232,23.9,12.5,0.681,5
36.3,14.3,459,293,18.8,10.4,0.598,5
41.4,13.2,45,229,22.6,9.7,0.554,5
36.3,11.1,86,143,20.1,7.7,0.86,5
37.5,10.5,273,102,20.7,5.8,0.704,5
35.2,9.8,259,396,20.3,16.8,0.533,5
43.5,13.6,265,195,20.1,10.7,0.804,5
29.7,10.1,344,50,20.8,17.2,0.713,5
30.9,14.2,280,484,21.9,9.2,0.672,5
36.5,12.5,267,407,18.5,9.7,0.731,5
34,10.4,276,445,22.6,16.8,0.775,5
38.6,11.3,386,113,18.9,10.1,0.559,5
41.8,13.1,427,235,20.8,9.5,0.754,5
42.9,11.2,248,389,19.5,9.1,0.79,5
38.6,12.8,263,226,19.9,13.1,0.925,5
33.3,13.6,300,432,22.8,5.2,0.821,5
38.5,13.4,31,387,23.4,14.4,0.753,5
40.8,13,193,335,23.3,17.8,0.727,5
35.4,9.9,403,283,22,17.2,0.874,5
30.4,9.8,181,137,24.5,21.1,0.6,5
42.4,11.3,199,185,18.7,15.2,0.503,5
38.9,14.3,264,105,17.4,14.9,0.777,5
32.4,13.9,93,147,19.8,7.7,0.532,5
30.9,11.6,290,450,19,11.4,0.964,5
40.4,14.1,364,197,24.3,15.9,0.557,5
31.6,13.9,153,92,18.5,12.6,0.606,5
36.8,10.1,472,472,21.4,3.6,0.507,5
37.8,10.5,306,346,20.2,8.6,0.58,5
29.8,12,233,64,23,5.9,0.816,5
43.6,12.9,372,188,21.4,10.8,0.85,5
35.7,11.2,266,192,19.6,14.1,0.527,5
34,14.3,473,261,19.5,15.1,0.581,5
42.6,11.1,167,413,17.4,2.1,0.737,5
37.2,12,41,153,23.2,12.7,0.54,6
31.3,12.6,294,94,25.1,7.1,0.985,6
33.4,11.8,193,83,24.9,14,0.841,6
37.5,13.8,344,438,20.1,10.3,0.752,6
32.7,11.9,65,396,24.4,3.7,0.649,6
35.6,10.9,80,396,20.4,7.3,0.553,6
33.4,12.7,235,79,21.2,3.8,0.92,6
39.4,12.5,22,103,17.6,7.6,0.999,6
31.7,12.7,170,34,18.5,15.1,0.715,6
41.5,13.2,242,443,20.2,7.1,0.672,6
40.6,11.9,62,350,19.8,15.8,0.556,6
30.2,11.2,97,24,17.7,6.2,0.915,6
36.5,11.6,283,179,20.9,13.1,0.67,6
38.1,12.9,66,204,17,5.7,0.544,6
35.5,10.8,20,444,22.8,11.2,0.651,6
37.4,14.4,192,412,20.9,8.2,0.735,6
43.4,12.9,266,25,20.9,7,0.835,6
44.4,13,447,497,24.2,8,0.878,6
44.2,11.2,389,77,21,16.8,0.622,6
34.4,11.8,489,484,19.4,3.7,0.998,6
30.9,12.1,22,32,17.3,4.6,0.95,6
38.1,9.8,375,358,23.7,9.1,0.612,6
32.8,12.7,42,295,18.8,14.2,0.802,6
35.6,13,116,106,21.7,13.1,0.522,6
41.3,13.8,471,467,23.5,20.5,0.56,6
37.5,10.3,277,495,20.2,14.8,0.663,6
39.9,12.5,365,404,17.4,11.9,0.634,6
43.3,13.6,169,218,21.6,11.8,0.705,6
32.6,11.8,21,154,18,9.2,0.678,6
35.1,11.3,401,408,23.6,18.7,0.53,6
33.8,10.4,173,459,20.8,12.1,0.942,6
41.6,11.9,204,256,16.9,11.4,0.994,6
44.3,13,474,377,21.7,3,0.935,6
42.5,14.3,490,479,21.9,10.8,0.863,6
42.9,13.7,371,456,22.1,14.8,0.982,6
43.9,10.6,328,84,22.5,13.6,0.879,6
41,14.1,288,136,18.6,8.7,0.664,6
32.4,11.4,476,386,22.6,19.5,0.837,6
33.2,10.3,418,435,22.6,10.6,0.763,6
32.3,11.1,348,499,23.3,15.3,0.624,6
34.9,12.6,293,294,17,11.3,0.573,6
31.3,10.4,461,467,19.2,4.9,0.716,6
42.8,14.1,251,121,24.2,5.2,0.819,6
30.1,13.5,78,356,23.8,8.9,0.906,6
40.7,14,282,61,17.4,6.3,0.791,6
38.9,10.7,278,128,21.5,12.1,0.911,6
40.2,10.9,361,33,21.9,14.3,0.713,6
29.8,13.6,24,340,21.3,9.1,0.813,6
43.5,14.1,122,264,22.9,17.7,0.777,6
38.9,10.9,294,474,23.8,7.3,0.63,6
30.7,13.2,291,409,24.4,19,0.587,6
43.1,13.2,333,109,18.9,8.2,0.639,6
32.9,10.4,335,151,18.9,9.3,0.8,6
42.4,10.6,415,268,17.1,3.2,0.723,6
34.9,14.4,472,410,17.5,2.8,0.761,6
35.6,12.5,105,431,18.6,7.1,0.603,6
31,11.2,254,427,22.6,19,0.778,6
43.1,14.2,194,300,24.2,18,0.974,6
32.6,12,329,356,19.2,14.4,0.96,6
30.4,11.5,404,141,22.5,13.9,0.867,6
30,9.9,85,319,18.4,8.2,0.563,6
34.1,10.7,85,204,18,4.6,0.904,6
32.9,13.1,370,129,19.7,5.5,0.918,6
42.5,13.3,175,147,18.9,3.7,0.651,6
32.1,10.1,25,254,24.2,6.2,0.524,6
33.7,11.9,358,400,24.1,9.1,0.696,6
30.7,9.7,309,352,21.7,17.4,0.623,6
32.9,11.6,402,340,17.5,6.5,0.71,6
41.9,9.7,394,152,19.3,9.4,0.838,6
38.5,14.2,275,64,17.9,4.8,0.555,6
33.3,13,38,138,18.3,9.7,0.794,6
40.3,13.1,25,200,19.3,5.4,0.888,6
39,13.4,91,420,17.2,13.7,0.64,6
39.4,10.7,238,49,21.4,17.2,0.839,6
43.1,11.1,380,54,18.3,14.9,0.662,6
42.7,13.3,400,423,18,2.2,0.924,6
39.1,10.1,478,108,16.9,7.1,0.834,6
33.5,13.3,385,155,21.5,6.8,0.69,6
29.6,11.5,221,48,18,5.1,0.618,6
42.3,9.7,125,96,19.6,11.4,0.747,6
37.2,13.8,488,483,21,10.8,0.768,6
36.3,11.2,32,254,23.1,14.1,0.946,6
34.7,11.5,130,395,24.8,4.5,0.844,6
37.3,13.2,33,486,17.8,2.6,0.935,6
41.4,9.7,107,83,25.2,6.2,0.913,6
40.5,13.1,437,181,23.6,6.8,0.717,6
38.8,10.4,227,494,24.3,7,0.83,6
37.4,11.8,391,375,20.7,8.2,0.541,6
40.7,12.9,486,389,24.3,13.8,0.743,6
35.7,13.4,375,411,24.2,20.9,0.853,6
40.2,10.3,64,337,19.4,7.8,0.762,6
39.1,13.2,178,420,21.7,8.4,0.882,6
40.6,10.3,466,376,17.4,11.9,0.685,6
31.2,12.8,356,354,18.9,9.7,0.851,6
42.9,13.1,70,188,19.3,4.4,0.734,6
31.1,14.3,45,483,22.2,16.1,0.656,6
35,10.1,353,318,24.8,8,0.97,6
35.4,10.8,154,355,23.1,17.3,0.934,6
31.1,9.9,433,87,22,12.8,0.824,6
34.6,13.6,325,453,21.9,3.8,0.585,6
30,13.8,345,135,18.4,11,0.596,6
42.5,14,287,353,22,3.1,0.537,6
35,10.4,341,66,24.9,16.6,0.509,6
37,13.4,281,383,20.5,5.1,0.732,6
43.6,12.4,140,146,21.3,8.5,0.666,6
41,13.5,72,238,21.5,9.5,0.634,6
31.9,10.7,243,131,22.1,5.6,0.608,6
40.9,11.6,407,183,24.1,3.6,0.586,6
36.1,13,124,267,17.5,15.2,0.875,6
40.4,10.1,106,248,24.3,18.1,0.731,6
39.4,10.4,187,95,18.2,11.8,0.989,6
39.3,13.5,161,367,23.2,15,0.744,6
34.2,10.3,71,494,17.1,6.4,0.687,6
39.1,13.5,500,178,18.1,8.1,0.807,6
39.5,13.3,388,158,25.2,16.9,0.809,6
39.7,13.8,215,192,18,8.3,0.528,6
38.1,10.3,147,65,21.6,13.1,0.916,6
34.1,13.3,456,49,24,5.4,0.691,6
39.8,11.9,229,312,20.7,14.1,0.516,6
34.1,14.3,158,405,21.1,12.4,0.62,6
40,11.8,219,242,23.8,19.4,0.641,6
40.5,12.9,421,463,20.5,6.4,0.591,6
43.4,13.4,81,434,20.4,5.5,0.88,6
41.6,13.3,94,374,22.3,9.7,0.52,6
43.5,10.9,328,391,17.7,15.4,0.563,6
32.8,11.4,107,61,19.8,10.8,0.78,6
39.8,14,113,230,16.9,11.9,0.751,6
29.9,12.6,255,329,17.5,9.9,0.745,6
29.9,14,346,37,24.6,15.4,0.799,6
33.9,13.1,315,419,17.2,8.2,0.673,6
34.6,13.6,286,325,23.7,17.9,0.781,6
39.1,13.9,365,305,21.3,17.7,0.569,6
33.4,10.2,331,23,18.1,13.2,0.733,6
30.6,11.7,270,255,18.2,7.7,0.855,6
42.1,10.4,417,80,22,5.4,0.549,6
36.1,13,439,497,22.5,12.3,0.981,6
40.3,14.3,102,328,21.5,5.1,0.932,6
37.2,11,460,327,18.2,6.2,0.958,6
37,12.9,125,253,20.9,14.4,0.863,6
38.4,13.8,297,210,21.2,3.1,0.941,6
43.8,14,138,347,22.6,13.3,0.846,6
37,10.6,106,203,17.6,11.2,0.992,6
43.6,10.1,310,90,20.1,14.7,0.75,6
44,12,141,276,23.3,9.2,0.866,6
37.2,13.9,490,351,23,10.3,0.873,6
43.4,13.7,315,74,18.8,6.4,0.654,6
31.2,12.3,453,278,17.8,7.2,0.703,6
38.3,10.4,408,245,22.8,16.6,0.583,6
30.6,12.3,186,151,24.2,8.1,0.506,6
43.5,10.8,282,240,17.4,2.5,0.688,6
42.8,12,37,303,22.9,7.2,0.979,6
35.2,13.9,206,292,23.2,10.4,0.604,6
37.2,13.9,279,22,25,21.3,0.551,6
41.1,11.5,343,332,17.3,7.9,0.742,6
39.8,13.1,326,120,19.2,13.6,0.94,6
30.8,12.6,451,398,21.8,12.3,0.858,6
39.2,13,216,93,23.2,19.6,0.813,6
43.2,10,48,237,19.8,13.1,0.522,6
41,11.3,137,451,19.7,13.6,0.575,6
43.7,9.9,158,120,24.5,11.4,0.749,6
32.6,10.7,280,117,20.9,17.7,0.756,6
36.5,13,233,494,21.3,4.2,0.807,6
33.7,10.8,486,323,21.9,5.2,0.701,6
37.7,12.2,134,464,19.9,4.1,0.949,6
34.9,11.1,55,366,23,9.4,0.8,6
31.9,12.6,318,322,16.9,8.3,0.514,6
36.7,13.5,112,71,20.3,10.2,0.503,6
33.7,10.4,251,357,18.4,8.8,0.861,6
41.2,12,109,424,23.7,20.3,0.828,6
33.3,11.9,424,318,22.8,13.6,0.9,6
43.9,10.6,243,375,25.1,5.9,0.792,6
31.1,10.3,415,399,22.1,3.7,0.882,6
43.4,11.3,164,218,17.8,9.4,0.938,6
36.2,12.7,362,463,19.7,5.8,0.905,6
41.1,14.2,283,112,21.5,5.6,0.86,6
32.4,10.8,455,284,25,14.8,0.574,6
31.8,14,26,274,20,17.1,0.962,6
33.5,10,449,97,20.3,13.4,0.9,6
38.1,11.9,57,27,16.8,6.4,0.736,6
33.1,10.9,23,38,22.4,7.3,0.502,6
44.3,10,350,473,23,14.4,0.692,6
38,13.4,51,41,23.9,16.6,0.909,6
30.9,11.7,298,47,17.5,4.8,0.657,6
44.1,10.5,335,460,24.6,14.1,0.734,6
30.3,9.9,136,37,22.4,8,0.768,6
36.5,13.1,156,76,17.5,2.3,0.508,6
40.1,12,384,114,22.2,10,0.711,6
43.9,11.6,311,212,17.3,5.3,0.502,6
38.3,13.4,395,229,21.3,13.5,0.653,6
42.1,13.2,157,187,17.9,10.4,0.972,6
34,12.3,324,370,22.7,16.1,0.914,6
39.3,9.8,79,348,23.4,18.9,0.844,6
34.6,13.7,46,27,20.6,16.4,0.939,6
37.1,10.4,289,53,22.1,6.3,0.668,6
33.8,12,105,207,22.4,8.3,0.699,6
36.6,13.2,129,21,21.2,11,0.697,6
37.6,11.7,491,98,23.4,9.5,0.853,6
38.4,10.4,317,288,21.9,6.6,0.77,6
39.1,11.7,368,87,18.5,13.6,0.594,6
35.9,12.7,248,193,18.6,12.4,0.909,6
30.6,13.1,313,421,22.3,4.1,0.727,6
42.2,11.2,324,432,18.8,15.8,0.718,6
31.8,11.8,429,39,19.4,7.2,0.892,6
40,12.8,387,325,18.5,3.7,0.545,6
30.7,12.8,484,493,21,4.8,0.735,6
29.8,10.7,86,487,23.8,11,0.869,6
36.2,11.5,499,309,18,10.9,0.789,6
42.1,9.6,443,343,20.9,3.8,0.648,6
42.2,13.2,381,499,18.6,16,0.93,6
34.5,11,196,135,25.2,6.3,0.693,6
32.5,10.1,479,487,22.5,11.2,0.612,6
30.1,10.9,288,219,18.1,5.3,0.67,6
32.4,12.6,385,117,18.3,6.8,0.931,6
39.2,11.3,113,46,21.1,4.1,0.749,6
38.2,11.3,286,261,23.8,15.2,0.523,6
33.1,13.1,168,76,19,11.6,0.669,6
38,13.4,174,34,23.4,10.5,0.566,6
41.9,13.7,285,175,20.3,9.4,0.899,6
40.4,10.9,160,452,17.6,11.2,0.972,6
40.1,13.7,149,481,17.9,13.8,0.68,6
42.7,11.5,352,426,22.6,4.1,0.88,6
35.3,11.2,140,162,20.8,13.3,0.951,6
41.1,14.2,481,450,25,9.7,0.724,6
31.6,11.3,333,240,23.8,3.2,0.958,6
36.5,10.2,394,404,23.2,11.4,0.921,6
42.3,10.7,119,255,21.2,17.1,0.564,6
34.1,10.9,185,349,20.2,6.6,0.772,6
36.9,13.5,29,116,19.9,3.9,0.825,6
31.8,10.3,73,200,22.2,14.8,0.536,6
35.2,11,346,131,18.4,4.7,0.647,6
34,14.4,462,461,23.7,18.2,0.838,6
33.6,11.4,258,349,25,12.2,0.553,6
39.8,10.9,357,202,19.3,9.7,0.572,6
35.7,12.7,112,174,24.1,17.3,0.963,6
32.4,11.2,431,377,17.1,12,0.547,6
35,12.4,115,414,24,15.3,0.831,6
31.5,13.9,60,123,20.4,11.8,0.541,6
39.2,11.7,87,372,19.1,6.9,0.548,6
42,11.8,252,327,23,15.5,0.627,6
37.6,11.9,90,320,18.4,11.3,0.922,6
36,11.7,497,489,24.4,13.6,0.978,6
40.1,11.4,441,29,25.1,17,0.948,6
32.2,14.2,426,59,23.4,12,0.66,6
40.6,12.4,164,178,24.9,8.6,0.705,6
42,11.4,145,307,18.1,4.4,0.652,6
38.8,14,253,118,17.1,10.9,0.535,6
29.7,11.1,98,190,19.8,13.7,0.552,6
34.2,13.5,227,70,24.1,13.7,0.962,6
38.7,13.3,396,481,22.7,16.1,0.974,6
36.7,12.3,371,271,22.9,7.8,0.943,6
36.4,11.2,54,392,21.6,13.7,0.671,6
41.1,11,48,489,22.4,10.7,0.932,6
39.9,9.9,150,248,18.5,10,0.526,6
44,9.9,82,149,21.8,18.3,0.846,6
32.5,10.9,343,82,21.5,16.1,0.673,6
31.4,13.7,63,492,25,13.8,0.595,6
43.9,14,463,211,21.3,18.1,0.636,6
40.7,13.6,327,282,21.1,17.4,0.908,6
43.7,10.9,309,421,23.3,18,0.549,6
36.3,11.9,250,128,16.9,3.8,0.684,6
40.6,10,427,451,22.5,5.4,0.938,6
43.6,13.9,423,307,21.6,14.3,0.597,6
31.8,11.3,485,142,20.3,10.3,0.926,6
41.7,12.3,72,22,24.1,15.1,0.551,6
42.9,13.2,201,362,18,10.2,0.683,6
39,12.4,443,127,17.6,14.4,0.995,6
43,12.5,95,122,20.5,3.3,0.51,6
41.7,12.4,492,241,23.8,3.3,0.891,6
40.8,10.8,30,329,22.2,5.9,0.815,6
34.1,14,92,45,17.2,8.9,0.742,6
36.9,12.9,62,314,18.8,5,0.903,6
30.7,10.8,242,290,16.8,10.1,0.782,6
44.2,9.7,78,155,24.4,7.9,0.649,6
37.9,9.7,452,430,18.2,5.6,0.818,6
38.4,11.7,236,445,17.7,12.7,0.855,6
38.8,12.6,334,107,23.9,5.1,0.521,6
39.6,13.4,89,216,25.1,13.5,0.595,6
41.5,14.3,69,52,17.4,14.8,0.552,6
35.6,10.5,445,155,22.6,10.4,0.506,6
29.9,12.6,404,458,18.3,4.8,0.697,6
40.5,12.5,232,269,17.2,9.3,0.788,6
38.8,9.7,340,309,17,5.5,0.767,6
44.2,13.3,307,311,20.8,18.2,0.648,6
36.7,11.4,44,473,19,16.3,0.723,6
34.7,9.9,45,427,18.2,7.3,0.687,6
39.5,14,363,455,22.8,15.6,0.99,6
31,14.4,456,346,24.2,4.8,0.538,6
40.3,12.2,323,219,23.5,6.4,0.788,6
44.2,13.9,210,35,20.1,14.2,0.757,6
35.1,12.8,151,133,18.7,3.9,0.89,6
32,12.6,270,51,18.3,13.9,0.806,6
35.6,12.3,65,227,21.5,13.9,0.667,6
42.2,13.3,274,232,20.1,12,0.627,6
37.1,13.9,498,229,19.8,13.9,0.661,6
39.4,13.5,216,67,20,7.4,0.965,6
44,10,316,160,21.8,14.6,0.835,6
42.2,9.9,322,91,24,10.5,0.739,6
33.4,10,202,84,20.2,4.7,0.504,6
33.8,10.6,237,35,18.9,3.4,0.759,6
32.3,12.1,239,140,19.6,4.3,0.968,6
30.3,9.8,276,479,19.3,16.1,0.868,6
42,13.3,411,65,23.9,16.3,0.793,6
33.2,9.9,223,211,23.9,5.3,0.864,6
33.3,11.6,205,208,20.8,17.5,0.834,6
34.1,12.9,142,209,22.1,15.5,0.896,6
41.5,10.9,481,417,18.2,14.4,0.674,6
35.3,12.7,57,330,24.1,4.1,0.603,6
31,12.4,339,443,23.2,5.4,0.631,6
30,12.6,24,217,18.3,10.5,0.751,6
35.3,12.6,35,90,21.9,11.8,0.538,6
32.1,12.5,379,234,18.1,14.8,0.881,6
42.5,12.9,27,433,23.5,11,0.624,6
33.3,12.2,171,390,23.7,9.8,0.663,6
34.5,9.9,203,44,21.5,3.7,0.759,6
33.3,12.4,490,260,24.1,11.3,0.939,6
43,10.2,368,124,20.9,4.9,0.887,6
31.6,13.4,190,71,17.7,2.2,0.927,6
41.5,9.6,137,240,24.5,11.9,0.857,6
31.3,10.3,495,245,18.1,8.8,0.91,6
39.7,11.9,131,417,17.9,2.7,0.534,6
36.4,9.7,38,257,23.7,13.7,0.944,6
39.6,10.8,463,265,19.9,6,0.955,6
37.2,9.9,379,179,23.6,14.9,0.576,6
39.7,11.3,265,333,21.1,16.6,0.769,6
43.9,12.8,139,330,20.8,16.3,0.871,6
41.1,13.1,88,441,19.9,6.2,0.922,6
32,12.1,384,331,18.8,13.9,0.833,6
34.2,12.7,313,244,22.6,4,0.769,6
30.4,10.4,155,49,23.8,11.8,0.704,6
36.1,12.8,40,442,22,16.2,0.801,6
39.5,11.7,111,288,24,3.8,0.942,6
33.8,12.1,313,258,18.3,5.2,0.872,6
44.2,11.1,398,75,23.1,5.3,0.511,6
34.4,10.6,377,428,18.7,4.6,0.547,6
42.2,10.2,75,246,20.2,10.1,0.501,6
35.7,11,375,126,19.5,17,0.805,6
44,12.4,395,438,18.8,7.8,0.895,6
44.1,11.4,469,279,17,8.3,0.852,6
35.8,12.5,435,160,19.1,9.7,0.616,6
34.9,14.1,114,92,20.5,16.8,0.894,6
32.7,13.4,427,496,17.2,14.2,0.588,6
30.2,14.1,387,56,22.5,19.6,0.609,6
31.7,10.3,94,322,24.9,10.1,0.802,6
33.3,12.8,338,193,17.3,12.4,0.621,6
33.5,10.4,182,499,22,10.8,0.783,6
32,14,428,344,21.5,13.8,0.897,6
32.1,12.3,410,188,19.2,9.2,0.526,6
30.3,10.7,480,27,20,8.7,0.613,6
42.3,10.7,212,63,19.2,16.1,0.681,6
34.2,10.5,52,163,19.2,4.8,0.62,6
37.1,12.1,203,295,17.8,8.7,0.859,6
36.1,13.8,44,353,19.3,14.5,0.814,6
42,12.5,92,81,22.8,8.6,0.593,6
42.8,12,408,163,17.6,3.1,0.779,6
35,9.7,305,26,24.6,3,0.722,6
35.9,9.7,96,371,24.3,15,0.862,6
38.6,11,393,145,23.5,13.9,0.971,6
32.2,14,405,213,18.9,7.5,0.789,6
37.7,12.8,170,269,24.2,11.1,0.679,6
31.3,10.1,190,182,22.6,2.8,0.778,6
43,11.5,398,386,18.7,14.5,0.519,6
30.6,11.7,208,465,19.5,7.1,0.615,6
